molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL4078869,7.37,CC[C@@H]1CN(Cc2ccccc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E683C0>
CHEMBL514401,7.36,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68430>
CHEMBL2048667,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E684A0>
CHEMBL1081429,7.36,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccccc2Cl)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68510>
CHEMBL562157,7.36,Cc1cc(Nc2nc(Sc3ccc(Cl)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68580>
CHEMBL1957946,7.36,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(C4CCCC4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E685F0>
CHEMBL1834323,7.36,C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68660>
CHEMBL1082237,7.36,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E686D0>
CHEMBL3929715,7.36,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68740>
CHEMBL3922494,7.35,COc1ccc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E687B0>
CHEMBL3735079,7.35,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4cnccc4OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68820>
CHEMBL109944,7.35,COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68890>
CHEMBL4791089,7.35,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68900>
CHEMBL1761791,7.35,Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68970>
CHEMBL1834114,7.35,Nc1c(F)c(NCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E689E0>
CHEMBL1682347,7.35,Clc1ccccc1Cn1cc(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68A50>
CHEMBL1834117,7.35,Nc1c(F)c(NCCCn2ccnc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68AC0>
CHEMBL3735835,7.35,O=C(O)CN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68B30>
CHEMBL3891139,7.34,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCN1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68BA0>
CHEMBL1957958,7.34,CCN1CCN(C(=O)c2ccc(CCNC(=O)c3ccc(O)c4[nH]c(-c5cccs5)nc34)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68C10>
CHEMBL4078643,7.34,C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68C80>
CHEMBL2048657,7.33,CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68CF0>
CHEMBL1801633,7.33,O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68D60>
CHEMBL4741219,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68DD0>
CHEMBL4794527,7.33,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68E40>
CHEMBL1834118,7.33,Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68EB0>
CHEMBL4564217,7.33,CC(=O)Nc1cc(-c2[nH]c(C(N)=O)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68F20>
CHEMBL4456432,7.33,NC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1E68F90>
CHEMBL599428,7.32,Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59040>
CHEMBL1682354,7.32,Clc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C590B0>
CHEMBL489845,7.32,C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59120>
CHEMBL3652544,7.32,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(C2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59190>
CHEMBL337642,7.32,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59200>
CHEMBL564459,7.32,Cc1cc(Nc2nc(Sc3cccc(Cl)c3Cl)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59270>
CHEMBL1834326,7.31,CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C592E0>
CHEMBL1093079,7.31,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59350>
CHEMBL4761297,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C593C0>
CHEMBL402932,7.31,O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59430>
CHEMBL4785551,7.31,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C594A0>
CHEMBL4067909,7.31,CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59510>
CHEMBL3960209,7.31,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59580>
CHEMBL368193,7.31,C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C595F0>
CHEMBL4559169,7.31,Nc1ncc(-c2ccccc2)cc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59660>
CHEMBL188303,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(C(F)(F)F)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C596D0>
CHEMBL364587,7.3,CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59740>
CHEMBL362155,7.3,FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C597B0>
CHEMBL3735779,7.3,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59820>
CHEMBL573257,7.3,Cc1ccc(-c2ccc3occ(-c4ccc(C(=O)O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59890>
CHEMBL434158,7.3,Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59900>
CHEMBL1682838,7.3,CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59970>
CHEMBL189352,7.3,COc1ccc2c(-c3ccnc(Nc4ccc(C#N)cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C599E0>
CHEMBL365248,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59A50>
CHEMBL189235,7.3,COc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59AC0>
CHEMBL380946,7.3,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)[C@@H](C)c3ccc4ccccc4c3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59B30>
CHEMBL1081447,7.3,COc1ccncc1C1=NNC(=O)/C1=N\Nc1ccc(N2CCOCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59BA0>
CHEMBL3661029,7.3,Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59C10>
CHEMBL1957957,7.3,Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59C80>
CHEMBL1077233,7.3,CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59CF0>
CHEMBL361038,7.3,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59D60>
CHEMBL524059,7.3,O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59DD0>
CHEMBL4791286,7.29,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59E40>
CHEMBL4089159,7.29,COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59EB0>
CHEMBL3950215,7.29,CCOc1cc(/C=C2\S/C(=N\Cc3ccccc3)NC2=O)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59F20>
CHEMBL257575,7.29,O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C59F90>
CHEMBL1682849,7.29,COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44040>
CHEMBL130774,7.29,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C440B0>
CHEMBL565205,7.29,Cc1cc(Nc2nc(Oc3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44120>
CHEMBL3091546,7.29,Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44190>
CHEMBL1630483,7.28,COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44200>
CHEMBL1254896,7.28,Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44270>
CHEMBL3735627,7.28,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C442E0>
CHEMBL3093031,7.28,Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44350>
CHEMBL4455711,7.28,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C443C0>
CHEMBL5178368,7.28,CCCNc1ccc2ncc(-c3ccc4[nH]ncc4c3)n2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44430>
CHEMBL158885,7.28,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C444A0>
CHEMBL369572,7.28,O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCCCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44510>
CHEMBL576183,7.27,COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44580>
CHEMBL470360,7.27,Fc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C445F0>
CHEMBL401303,7.27,Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44660>
CHEMBL1496098,7.26,O=C1Nc2ccccc2/C1=C1\Nc2ccccc2\C1=N/O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C446D0>
CHEMBL1088618,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44740>
CHEMBL489410,7.26,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C447B0>
CHEMBL1089722,7.26,CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44820>
CHEMBL1093745,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44890>
CHEMBL4635900,7.26,O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44900>
CHEMBL4082385,7.25,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44970>
CHEMBL2391098,7.25,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C449E0>
CHEMBL258701,7.25,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44A50>
CHEMBL1093390,7.25,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44AC0>
CHEMBL2386109,7.24,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44B30>
CHEMBL2322677,7.24,Clc1cc(-c2c[nH]c3ncccc23)cc(NC2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44BA0>
CHEMBL422714,7.24,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44C10>
CHEMBL1834329,7.24,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44C80>
CHEMBL1080848,7.23,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(N3CCOCC3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44CF0>
CHEMBL345348,7.23,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44D60>
CHEMBL4788045,7.23,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44DD0>
CHEMBL4476724,7.23,O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44E40>
CHEMBL4474740,7.23,Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44EB0>
CHEMBL3545157,7.22,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44F20>
CHEMBL252669,7.22,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C44F90>
CHEMBL4451197,7.21,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25040>
CHEMBL3673984,7.21,COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C250B0>
CHEMBL4798419,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25120>
CHEMBL1682839,7.21,Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25190>
CHEMBL4800403,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25200>
CHEMBL4741669,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25270>
CHEMBL4755345,7.2,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C252E0>
CHEMBL4282154,7.2,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25350>
CHEMBL4777788,7.2,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C253C0>
CHEMBL1682852,7.2,COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25430>
CHEMBL4556527,7.2,N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C254A0>
CHEMBL3398197,7.2,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25510>
CHEMBL4854209,7.2,O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25580>
CHEMBL4457096,7.19,O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C255F0>
CHEMBL2064516,7.19,N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25660>
CHEMBL3736223,7.19,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C256D0>
CHEMBL4278287,7.19,COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25740>
CHEMBL2177171,7.19,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)c3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C257B0>
CHEMBL557354,7.19,O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25820>
CHEMBL456218,7.19,COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25890>
CHEMBL110000,7.19,CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25900>
CHEMBL4760288,7.19,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25970>
CHEMBL5070887,7.19,Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C(=O)N([C@H](CO)c1cccc(Cl)c1)C2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C259E0>
CHEMBL1834123,7.19,COc1c(NCCCc2ccccc2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25A50>
CHEMBL594933,7.19,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25AC0>
CHEMBL4583030,7.19,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25B30>
CHEMBL572973,7.18,CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25BA0>
CHEMBL4278686,7.18,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25C10>
CHEMBL5088263,7.18,N#CCCN1CCC2CCN(c3ncnc4[nH]c5cc(Br)ccc5c34)C2C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25C80>
CHEMBL2386110,7.18,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25CF0>
CHEMBL3735796,7.17,O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25D60>
CHEMBL1940978,7.17,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25DD0>
CHEMBL552033,7.17,Cc1cc(Nc2nc(Sc3ccc(NS(C)(=O)=O)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25E40>
CHEMBL4286601,7.17,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25EB0>
CHEMBL472249,7.17,FC(F)(F)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25F20>
CHEMBL3401114,7.17,Cn1c(N2CCOCC2)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C25F90>
CHEMBL576165,7.16,Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C56040>
CHEMBL4576003,7.16,Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C560B0>
CHEMBL2042135,7.16,C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C56120>
CHEMBL3398201,7.16,CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C56190>
