molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL4576003,7.16,Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D15F0>
CHEMBL3093048,7.16,Cn1c(NCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1660>
CHEMBL4791065,7.16,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D16D0>
CHEMBL345801,7.16,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1740>
CHEMBL576165,7.16,Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D17B0>
CHEMBL1940988,7.15,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1820>
CHEMBL4849247,7.15,COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1890>
CHEMBL4749972,7.15,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1900>
CHEMBL4467668,7.15,Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1970>
CHEMBL106061,7.15,CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D19E0>
CHEMBL347681,7.15,O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1A50>
CHEMBL4796602,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1AC0>
CHEMBL572793,7.14,Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1B30>
CHEMBL4466208,7.14,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1BA0>
CHEMBL549536,7.14,Cc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1C10>
CHEMBL4787169,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1C80>
CHEMBL4571942,7.14,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1CF0>
CHEMBL3828321,7.14,Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1D60>
CHEMBL4761372,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1DD0>
CHEMBL3735246,7.14,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1E40>
CHEMBL573486,7.13,COc1cccc(-c2coc3ccc(-c4ccc(C)o4)cc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1EB0>
CHEMBL2181999,7.13,CN1CCN(S(=O)(=O)c2cccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1F20>
CHEMBL345212,7.13,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D1F90>
CHEMBL2177178,7.13,COc1cccc(NC(=O)c2nc(-c3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)cnc2N)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6040>
CHEMBL3398200,7.13,C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E60B0>
CHEMBL3398195,7.13,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6120>
CHEMBL4763674,7.13,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6190>
CHEMBL3410100,7.13,O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6200>
CHEMBL259270,7.12,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Br)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6270>
CHEMBL2391119,7.12,COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E62E0>
CHEMBL4100141,7.12,C[C@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6350>
CHEMBL1086638,7.12,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E63C0>
CHEMBL257577,7.12,O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6430>
CHEMBL156987,7.12,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E64A0>
CHEMBL3828131,7.12,Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6510>
CHEMBL1834325,7.12,CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6580>
CHEMBL328194,7.12,COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E65F0>
CHEMBL582853,7.11,Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6660>
CHEMBL3091530,7.11,Cn1c(N2CCO[C@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E66D0>
CHEMBL4522289,7.11,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6740>
CHEMBL4865061,7.11,O=C(Nc1cncc(OCC2CCN(Cc3ccccc3F)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E67B0>
CHEMBL4797405,7.1,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6820>
CHEMBL564006,7.1,CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6890>
CHEMBL4461695,7.1,NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6900>
CHEMBL1098938,7.1,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6970>
CHEMBL4787924,7.1,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E69E0>
CHEMBL513354,7.1,CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6A50>
CHEMBL180593,7.1,COCCOc1cnn2ncc(-c3ccnc(Nc4cccc(OC)c4)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6AC0>
CHEMBL361567,7.1,COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6B30>
CHEMBL4089331,7.1,C[C@@H]1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6BA0>
CHEMBL3647957,7.1,N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(CNC4CC4)cc23)nc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6C10>
CHEMBL1230607,7.1,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6C80>
CHEMBL99037,7.1,O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6CF0>
CHEMBL159149,7.1,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6D60>
CHEMBL4867249,7.1,O=C(Nc1cncc(OCC2CCN(Cc3ccccc3Cl)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6DD0>
CHEMBL3828240,7.1,Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6E40>
CHEMBL233553,7.1,CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6EB0>
CHEMBL4854572,7.1,O=C(NCC1CCN(Cc2ccccc2F)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6F20>
CHEMBL440411,7.1,O=C1Nc2ccc(S(=O)(=O)O)cc2/C1=C1/Nc2ccccc2/C1=N\O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423E6F90>
CHEMBL4857955,7.09,O=C(Nc1cncc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409040>
CHEMBL4557420,7.09,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424090B0>
CHEMBL345800,7.09,COc1ccccc1C1=C(Nc2cc(Cl)c(O)c(Cl)c2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142409120>
CHEMBL4635819,7.09,Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x000001E142409190>
CHEMBL4754192,7.09,O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409200>
CHEMBL567958,7.09,COc1ccc(/C=C2\SC(=N)NC2=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142409270>
CHEMBL576540,7.09,Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424092E0>
CHEMBL2391099,7.08,c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409350>
CHEMBL2391132,7.08,N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424093C0>
CHEMBL2386104,7.08,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142409430>
CHEMBL346721,7.08,COc1ccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424094A0>
CHEMBL4550702,7.08,Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409510>
CHEMBL4749204,7.08,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409580>
CHEMBL1682848,7.08,COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424095F0>
CHEMBL4777926,7.08,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409660>
CHEMBL4285581,7.08,COc1ccc2nc3c(c(NCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,<rdkit.Chem.rdchem.Mol object at 0x000001E1424096D0>
CHEMBL2391120,7.07,O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409740>
CHEMBL2064518,7.07,N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1424097B0>
CHEMBL3926696,7.07,N=C1NC(=O)/C(=C/c2ccc(O)c(C(=O)O)c2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409820>
CHEMBL4447545,7.07,COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409890>
CHEMBL349810,7.07,COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409900>
CHEMBL261881,7.06,N#Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409970>
CHEMBL1086601,7.06,COc1ccc(C2=NNC(=O)/C2=N\Nc2ccc(N(C)C)cc2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1424099E0>
CHEMBL4747194,7.06,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C#N)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409A50>
CHEMBL4286578,7.06,COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409AC0>
CHEMBL3093043,7.05,Cn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142409B30>
CHEMBL2391129,7.05,O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409BA0>
CHEMBL3410103,7.05,NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409C10>
CHEMBL1830064,7.05,COc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\O)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E142409C80>
CHEMBL4641587,7.05,COc1ccc(NC(=O)c2ccc(NC3=C(c4ccc(OC)cc4)C(=O)NC3=O)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409CF0>
CHEMBL2177179,7.05,COCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2)cnc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E142409D60>
CHEMBL293542,7.05,COc1cccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409DD0>
CHEMBL489043,7.05,COc1cccc2c(C3=C(c4cn(C)c5c(Br)cc(Br)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142409E40>
CHEMBL469736,7.04,N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409EB0>
CHEMBL1682350,7.04,Fc1ccccc1Cn1cc(-c2ccc3[nH]ncc3c2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409F20>
CHEMBL347134,7.04,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142409F90>
CHEMBL3827219,7.04,Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6040>
CHEMBL570580,7.04,CCc1cc2c(c3cc(OC)c(OC)cc13)C(=O)NC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F60B0>
CHEMBL4451444,7.04,O=C(Nc1cc(-c2[nH]c(CO)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6120>
CHEMBL4062453,7.04,CN(C)CCn1cc(-c2ccn3c(-c4ccc(C(N)=O)c(OCc5cccc(F)c5)c4)cnc3c2)cn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6190>
CHEMBL402969,7.04,O=C(O)COc1ccc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6200>
CHEMBL157258,7.03,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6270>
CHEMBL4641105,7.03,CCc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F62E0>
CHEMBL470566,7.03,Clc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6350>
CHEMBL4753478,7.03,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F63C0>
CHEMBL160333,7.03,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6430>
CHEMBL574601,7.03,C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F64A0>
CHEMBL4758531,7.03,CC(=O)Nc1cc(-c2nc(OCC3CC3)c(C(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)s2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6510>
CHEMBL1086639,7.03,CCCC(=O)Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6580>
CHEMBL4873162,7.02,O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F65F0>
CHEMBL4293418,7.01,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6660>
CHEMBL1077243,7.01,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F66D0>
CHEMBL4866150,7.01,O=C(NCC1CCN(Cc2cccc(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6740>
CHEMBL4751968,7.01,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F67B0>
CHEMBL2203555,7.01,COc1cnc(NCc2ccccc2)nc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6820>
CHEMBL1824331,7.01,COc1ccc(CNC(=O)Nc2cc(-c3cccnc3F)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6890>
CHEMBL3949162,7.01,Nc1ncc(-c2ccccc2C(F)(F)F)nc1C(=O)Nc1cnccc1N1CCCC(N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6900>
CHEMBL325353,7.0,Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6970>
CHEMBL1164526,7.0,CN1CCN(c2ccc(NC(=O)c3ccc4c(c3)/C(=C3/Nc5ccccc5C3=O)C(=O)N4)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F69E0>
CHEMBL1081430,7.0,O=C1NN=C(c2ccccc2)/C1=N/Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6A50>
CHEMBL113272,7.0,Nc1nonc1-n1nnc(C(=O)N/N=C/c2ccncc2)c1CN1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6AC0>
CHEMBL572779,7.0,CC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6B30>
CHEMBL1834119,7.0,Nc1c(F)c(NCCc2ccncc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6BA0>
CHEMBL186010,7.0,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3ccccc3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6C10>
CHEMBL261690,7.0,O=C(Nc1n[nH]c2nc(-c3nccs3)c(Br)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6C80>
CHEMBL4460515,7.0,Cc1nc(-c2ccco2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6CF0>
CHEMBL4085289,7.0,COc1ccc2c(c1)/C(=C1\Nc3ccccc3\C1=N/OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6D60>
CHEMBL402367,7.0,COc1cccc(Nc2nccc(C3=CNN4C=CC=CC34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6DD0>
CHEMBL319373,7.0,COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6E40>
CHEMBL188312,7.0,COc1cccc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6EB0>
CHEMBL261366,7.0,CCCC(=O)Nc1n[nH]c2ccc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6F20>
CHEMBL4278164,7.0,COC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F6F90>
CHEMBL197077,7.0,NC1=NONC1N1N=NC(C(=O)N/N=C/c2ccncc2)C1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2040>
CHEMBL4569903,6.99,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccc2c(c1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F20B0>
CHEMBL4781117,6.99,O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2120>
CHEMBL2205426,6.99,CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2190>
CHEMBL3398192,6.98,Cc1cccc2c(C3=C(c4nnc5ccccn45)C(=O)NC3=O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2200>
CHEMBL4782211,6.98,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2270>
CHEMBL404175,6.98,O=C(O)CCc1ccc(Nc2ncc([N+](=O)[O-])c(NC34CC5CC(CC(C5)C3)C4)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F22E0>
CHEMBL346066,6.98,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2350>
CHEMBL3828609,6.98,Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F23C0>
CHEMBL259850,6.98,COc1ccc(CNC(=O)Nc2ncc([N+](=O)[O-])s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423F2430>
