molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4635900,7.26,O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FE40>,357.128883224,3,2,3.416900000000002,yes
CHEMBL489410,7.26,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FEB0>,358.095356928,5,2,3.1973000000000016,yes
CHEMBL1088618,7.26,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FF20>,329.093104432,3,3,4.327500000000002,yes
CHEMBL1089722,7.26,CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0FF90>,314.97740175200005,2,2,3.7174000000000014,yes
CHEMBL1093390,7.25,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16040>,387.15829153199996,4,4,5.046700000000004,yes
CHEMBL258701,7.25,CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA160B0>,280.132411132,3,2,3.363500000000001,yes
CHEMBL2391098,7.25,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16120>,388.079410256,6,0,5.1016800000000035,yes
CHEMBL4082385,7.25,COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16190>,409.191403228,7,0,2.4831000000000003,yes
CHEMBL422714,7.24,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16200>,381.967875188,4,3,3.8320000000000007,yes
CHEMBL2322677,7.24,Clc1cc(-c2c[nH]c3ncccc23)cc(NC2CCCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16270>,326.129824288,3,2,5.022900000000003,yes
CHEMBL1834329,7.24,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA162E0>,439.1655824039999,8,4,2.6116,yes
CHEMBL2386109,7.24,COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16350>,387.12190602400005,6,1,2.996100000000001,yes
CHEMBL345348,7.23,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA163C0>,359.0308981,6,3,2.4334,yes
CHEMBL4476724,7.23,O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16430>,412.16993951200004,3,2,5.217100000000004,yes
CHEMBL4474740,7.23,Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA164A0>,354.129217572,3,2,4.073820000000002,yes
CHEMBL4788045,7.23,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16510>,545.117604928,8,2,6.281400000000005,no
CHEMBL1080848,7.23,COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(N3CCOCC3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16580>,379.164439532,7,2,1.8337999999999994,yes
CHEMBL252669,7.22,C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA165F0>,365.1640456080001,5,2,4.360800000000003,yes
CHEMBL3545157,7.22,O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16660>,334.077598688,5,0,3.2622000000000018,yes
CHEMBL4741669,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA166D0>,541.195917228,7,2,4.482400000000005,yes
CHEMBL1682839,7.21,Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16740>,270.148061196,5,0,1.8325999999999998,yes
CHEMBL3673984,7.21,COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA167B0>,337.17902697600005,4,2,3.9273200000000017,yes
CHEMBL4451197,7.21,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16820>,393.15896022800007,3,3,4.435800000000002,yes
CHEMBL4798419,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16890>,669.346109364,9,4,6.761300000000007,no
CHEMBL4800403,7.21,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16900>,641.314809236,9,4,5.981100000000006,no
CHEMBL1682852,7.2,COc1ccccc1[C@@H]1CN(c2cc(-c3ccncn3)cc(=O)n2C)CCO1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16970>,378.16919056399996,7,0,2.4288,yes
CHEMBL4854209,7.2,O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA169E0>,532.198966468,6,3,4.125200000000002,yes
CHEMBL4282154,7.2,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16A50>,576.171037468,8,3,5.484500000000004,no
CHEMBL4755345,7.2,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16AC0>,628.174018236,10,3,1.8606,yes
CHEMBL4777788,7.2,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16B30>,619.2132366280001,9,4,5.074100000000004,no
CHEMBL4556527,7.2,N#Cc1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16BA0>,379.14331016400007,4,2,3.8261800000000017,yes
CHEMBL3398197,7.2,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16C10>,421.01743672399994,6,1,2.550700000000001,yes
CHEMBL4278287,7.19,COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16C80>,586.2362245680001,9,3,5.2298000000000044,no
CHEMBL2177171,7.19,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)c3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16CF0>,452.163059628,7,2,1.9141999999999992,yes
CHEMBL1834123,7.19,COc1c(NCCCc2ccccc2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16D60>,425.17508446799997,6,3,3.8092000000000015,yes
CHEMBL4457096,7.19,O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16DD0>,322.12298932000004,3,2,3.6263000000000023,yes
CHEMBL594933,7.19,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16E40>,464.196074008,6,3,5.018420000000003,yes
CHEMBL4760288,7.19,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16EB0>,651.2740070440001,11,3,5.055400000000004,no
CHEMBL4583030,7.19,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16F20>,354.148061196,3,2,3.954500000000002,yes
CHEMBL2064516,7.19,N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA16F90>,337.05211221199994,7,0,3.6292800000000014,yes
CHEMBL3736223,7.19,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2040>,407.23212516800004,5,2,3.0215200000000015,yes
CHEMBL5070887,7.19,Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C(=O)N([C@H](CO)c1cccc(Cl)c1)C2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F20B0>,463.15235062399995,8,2,3.901320000000003,yes
CHEMBL557354,7.19,O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2120>,342.092832064,4,2,2.0401,yes
CHEMBL456218,7.19,COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2190>,360.05800611599994,7,0,3.905300000000002,yes
CHEMBL110000,7.19,CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2200>,415.164439532,7,2,2.3555,yes
CHEMBL2386110,7.18,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2270>,373.10625596000006,6,1,2.8953000000000007,yes
CHEMBL4278686,7.18,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F22E0>,556.225659884,8,3,5.221200000000004,no
CHEMBL5088263,7.18,N#CCCN1CCC2CCN(c3ncnc4[nH]c5cc(Br)ccc5c34)C2C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2350>,424.101106772,5,1,3.6878800000000025,yes
CHEMBL572973,7.18,CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F23C0>,320.08710075199997,3,0,6.390120000000004,yes
CHEMBL4286601,7.17,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2430>,542.2100098200001,8,3,4.831100000000004,yes
CHEMBL3401114,7.17,Cn1c(N2CCOCC2)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F24A0>,290.11790394,6,0,0.8180000000000001,yes
CHEMBL552033,7.17,Cc1cc(Nc2nc(Sc3ccc(NS(C)(=O)=O)cc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2510>,426.09326581600004,7,3,3.927620000000001,yes
CHEMBL1940978,7.17,C[C@H]1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2580>,410.175418816,6,3,2.8198,yes
CHEMBL3735796,7.17,O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F25F0>,474.223117956,3,2,5.192600000000005,yes
CHEMBL472249,7.17,FC(F)(F)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2660>,378.06498331599994,5,0,4.982600000000002,yes
CHEMBL3736086,7.16,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F26D0>,413.16991883599997,7,3,1.8997,yes
CHEMBL3398201,7.16,CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2740>,385.153874848,6,1,3.0513000000000003,yes
CHEMBL4076038,7.16,COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)[C@H](C)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F27B0>,344.1596885,8,0,0.5141999999999998,yes
CHEMBL250509,7.16,Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2820>,361.142641468,5,2,2.083,yes
CHEMBL2042135,7.16,C[C@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2890>,490.1650317000001,6,2,5.105600000000005,yes
CHEMBL1682353,7.16,Cc1cccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2900>,289.13274548000004,4,1,3.1781200000000007,yes
CHEMBL1682352,7.16,Fc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2970>,293.107673604,4,1,3.0088,yes
CHEMBL186288,7.16,COc1ccc2c(-c3ccnc(Nc4ccc([N+](=O)[O-])cc4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F29E0>,363.10798727600013,9,1,2.846700000000001,yes
CHEMBL4166840,7.16,N#Cc1ccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2A50>,352.143644512,5,2,4.512580000000002,yes
CHEMBL4576003,7.16,Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2AC0>,324.104482132,4,2,3.8571200000000028,yes
CHEMBL3093048,7.16,Cn1c(NCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2B30>,306.14806119599996,5,1,2.496900000000001,yes
CHEMBL4791065,7.16,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2BA0>,794.2581417839999,15,3,1.838600000000001,no
CHEMBL345801,7.16,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2C10>,343.03598348,5,2,2.7278000000000002,yes
CHEMBL576165,7.16,Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2C80>,317.10519334,3,1,4.767120000000004,yes
CHEMBL1940988,7.15,C[C@H]1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2CF0>,426.18156681600004,8,5,2.42007,yes
CHEMBL4849247,7.15,COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2D60>,309.11134134,4,2,2.8512000000000013,yes
CHEMBL4749972,7.15,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2DD0>,730.278483304,11,3,4.893000000000003,no
CHEMBL4467668,7.15,Nc1ncccc1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2E40>,281.1276601,5,2,2.1578999999999997,yes
CHEMBL106061,7.15,CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2EB0>,498.22670544,7,1,3.1418000000000017,yes
CHEMBL347681,7.15,O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2F20>,392.991925748,6,3,3.0868,yes
CHEMBL4796602,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9F2F90>,637.25835698,11,3,4.665300000000004,no
CHEMBL572793,7.14,Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B040>,354.04966968799994,5,0,4.664120000000002,yes
CHEMBL4466208,7.14,Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B0B0>,392.15093538400015,7,2,2.60152,yes
CHEMBL549536,7.14,Cc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B120>,302.12799444800004,5,2,3.46692,yes
CHEMBL4787169,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B190>,573.25220898,9,4,4.419100000000004,yes
CHEMBL4571942,7.14,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B200>,410.121275068,5,2,4.307400000000002,yes
CHEMBL3828321,7.14,Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B270>,375.133139404,5,3,1.8563199999999995,yes
CHEMBL4761372,7.14,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B2E0>,674.2158830480001,11,3,3.332600000000001,no
CHEMBL3735246,7.14,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B350>,410.211804324,4,2,3.457200000000002,yes
CHEMBL573486,7.13,COc1cccc(-c2coc3ccc(-c4ccc(C)o4)cc23)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B3C0>,304.109944372,3,0,5.676820000000004,yes
CHEMBL2181999,7.13,CN1CCN(S(=O)(=O)c2cccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B430>,453.15830859600004,8,2,1.3091999999999993,yes
CHEMBL345212,7.13,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B4A0>,376.00176215999994,4,3,3.1712000000000007,yes
CHEMBL2177178,7.13,COc1cccc(NC(=O)c2nc(-c3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)cnc2N)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B510>,482.1736243120001,8,2,1.9227999999999996,yes
CHEMBL3398200,7.13,C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B580>,369.12257472,6,1,2.4372,yes
CHEMBL3398195,7.13,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Cl)ccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B5F0>,377.06795230399996,6,1,2.4416,yes
CHEMBL4763674,7.13,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B660>,750.231927036,14,3,1.8219999999999996,no
CHEMBL3410100,7.13,O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B6D0>,289.1215121,3,1,3.6453000000000024,yes
CHEMBL259270,7.12,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Br)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B740>,356.027273136,3,2,3.7359000000000018,yes
CHEMBL2391119,7.12,COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B7B0>,418.0987280559999,7,0,5.433200000000004,yes
CHEMBL4100141,7.12,C[C@H]1CNCCN1c1nc(-c2ccncn2)cc(=O)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B820>,286.154209196,7,1,0.03540000000000032,yes
CHEMBL1086638,7.12,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B890>,294.148061196,3,3,3.550700000000001,yes
CHEMBL257577,7.12,O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(C6)C4)C5)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B900>,390.18042394400004,7,2,3.5884000000000027,yes
CHEMBL156987,7.12,O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B970>,376.00176215999994,4,3,3.1712000000000007,yes
CHEMBL3828131,7.12,Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0B9E0>,339.095394668,6,1,4.127220000000002,yes
CHEMBL1834325,7.12,CC(C)[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BA50>,441.18123246799996,8,4,2.9295,yes
CHEMBL328194,7.12,COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BAC0>,376.10347700000005,3,2,4.365500000000003,yes
CHEMBL582853,7.11,Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BB30>,275.094628656,3,0,5.063220000000004,yes
CHEMBL3091530,7.11,Cn1c(N2CCO[C@H](c3ccc(F)cc3)C2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BBA0>,366.149204068,6,0,2.5593000000000004,yes
CHEMBL4522289,7.11,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccco1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BC10>,343.132076784,3,2,4.1525000000000025,yes
CHEMBL4865061,7.11,O=C(Nc1cncc(OCC2CCN(Cc3ccccc3F)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BC80>,503.23326804,6,2,4.507500000000004,yes
CHEMBL4797405,7.1,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BCF0>,831.264624132,17,3,1.6137000000000006,no
CHEMBL564006,7.1,CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BD60>,518.05823148,5,4,4.586300000000002,yes
CHEMBL4461695,7.1,NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BDD0>,433.11618760000005,4,3,3.7440000000000015,yes
CHEMBL1098938,7.1,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@H](N)Cc3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BE40>,461.217537724,10,3,2.1546000000000003,yes
CHEMBL4787924,7.1,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BEB0>,640.174018236,10,3,2.5251,yes
CHEMBL513354,7.1,CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BF20>,373.2014937360001,7,1,3.771700000000002,yes
CHEMBL180593,7.1,COCCOc1cnn2ncc(-c3ccnc(Nc4cccc(OC)c4)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBAA0BF90>,392.1596885,9,1,2.963700000000001,yes
CHEMBL361567,7.1,COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9FC040>,318.111675688,6,1,3.542600000000001,yes
